"","","","Year","Flow","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","2003","","","2004","","","2005","","","2006","","","2007","","","2008","","","2009","","","2010","","","2011","","","2012","","","2013","","","2014","","","2015","","","2016","","","2017","","","2018","","","2019","","","2020","","","2021","","","2022","","","2023","",""
"Reporter","Partner","Commodity","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import","","Export","Import"
"ASEAN","China (People's Republic of) [CN]","[00]  TOTAL (All Products)","64 489 564 812","30 793 442 593","33 696 122 219","89 158 480 306","41 396 379 067","47 762 101 239","113 426 951 213","52 257 511 194","61 169 440 019","140 107 678 190","65 014 633 425","75 093 044 765","171 101 923 922","77 919 187 545","93 182 736 377","196 706 347 845","87 489 373 004","109 216 974 841","178 049 087 398","81 511 205 296","96 537 882 103","235 513 630 289","112 576 778 791","122 936 851 499","294 989 366 777","140 065 516 982","154 923 849 795","319 389 653 005","142 539 983 359","176 849 669 646","351 583 412 640","153 378 521 036","198 204 891 604","366 711 241 621","154 012 643 924","212 698 597 696","363 496 801 384","145 291 406 554","218 205 394 830","368 567 316 029","143 965 339 515","224 601 976 514","440 973 293 379","187 027 583 702","253 945 709 677","478 535 043 313","197 679 521 521","280 855 521 792","507 963 223 200","202 549 984 273","305 413 238 926","518 617 708 652","218 889 951 955","299 727 756 697","671 489 619 605","282 840 867 210","388 648 752 395","721 901 250 154","290 812 487 023","431 088 763 131","696 855 252 645","287 385 061 254","409 470 191 391"
