Average annual BID rates @ +/- 0.0%
OANDA Exchange Rates
https://fxds-hcc.oanda.com


Period Start Date,CNY/BND
2023-01-01,0.189803
2022-01-01,0.205018
2021-01-01,0.208195
2020-01-01,0.199816
2019-01-01,0.197427
2018-01-01,0.203473
2017-01-01,0.202347
2016-01-01,0.204799
2015-01-01,0.217017

Period Average,0.203099
Period Low,0.189803
Period High,0.217017
